GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sonarqube-jacoco,com.pak.service,MessageServiceImpl,0,12,0,0,0,5,0,3,0,3
sonarqube-jacoco,com.pak.controller,MessageController,0,10,0,0,0,3,0,2,0,2
sonarqube-jacoco,com.pak,SonarqubeDemoApplication,5,3,0,0,2,1,1,1,1,1
